station_name,from_station,to_station,heading_west,travel_time_seconds,distance_km,uuid
Harrow and Wealdstone,B0,B1,False,0,0,9e8dcfe0-518b-460b-985f-389ba5f853f0
Kenton,B1,B0,True,0,0,a02361cc-5041-4943-873f-7d16993f2aa1
Kenton,B1,B2,False,0,0,fb0460ee-e50b-4398-9936-1efdfbe20a24
South Kenton,B2,B1,True,0,0,12e7df4f-ce8f-4d82-90a7-0920c1f2d81e
South Kenton,B2,B3,False,0,0,3910f771-46ca-4b36-8e34-d0e5e6a17290
North Wembley,B3,B2,True,0,0,3483f148-b101-465c-bda6-fe6f5f4bffe3
North Wembley,B3,B4,False,0,0,80c4350f-25bf-43bc-9e98-3752aa9be422
Wembley Central,B4,B3,True,0,0,bf1f6395-19a5-4458-842f-dfa19d277eea
Wembley Central,B4,B5,False,0,0,44bd8bd6-a289-4aab-bb5b-afc93c03d55c
Stonebridge Park,B5,B4,True,0,0,041668e4-7f7d-4631-89c8-773475461bb6
Stonebridge Park,B5,B6,False,0,0,074c2366-a42b-430e-ba81-992a24331635
Harlesden,B6,B5,True,0,0,4d8afc90-cfe3-430e-bfd2-830c1f0c8821
Harlesden,B6,B7,False,0,0,0a1ec831-369d-416a-bdec-5e1768ac3723
Wilesden Juction,B7,B6,True,0,0,3c2e60c2-c097-4c00-af17-1592694ed585
Wilesden Juction,B7,B8,False,0,0,a1fad193-8df9-4d74-af1e-b766a30f06d6
Kensal Green,B8,B7,True,0,0,1ce4fd77-7d92-436e-a58f-45de8a5b359a
Kensal Green,B8,B9,False,0,0,302f89f4-276a-45d0-b6be-326a5fcf5e6b
Queens Park,B9,B8,True,0,0,ea53ecad-4705-47ea-a983-5947474bdaa0
Queens Park,B9,B10,False,0,0,03d58524-56e7-405e-bd66-3cdcb6828f95
Kilburn Park,B10,B9,True,0,0,83226b1c-405b-47d0-a1df-6609da119d97
Kilburn Park,B10,B11,False,0,0,d554d5c5-a1c2-4c72-8087-74640238c8ba
Maida Vale,B11,B10,True,0,0,af2f1cf9-e569-4988-a909-e12f8786f8c1
Maida Vale,B11,B12,False,0,0,4ca26ed6-a1a2-4dae-bcd2-a4fc758ad668
Warwick Avenue,B12,B11,True,0,0,5eb4ce77-21a4-4c69-85ce-22fb09f5cc75
Warwick Avenue,B12,B13,False,0,0,67fb3f06-c6b9-48da-ab5c-49f7a9980384
Paddington,B13,B12,True,0,0,d528738c-d9e5-4421-83a8-7e6903ef1e30
Paddington,B13,B14,False,0,0,3b758893-ecc5-474a-8290-82b1bd4e7cfb
Edgware Road,B14,B13,True,0,0,8218c3f6-eb3b-402f-af1a-fbfaf1f1c309
Edgware Road,B14,B15,False,0,0,23d1eb3f-9c22-4482-8bb0-f3646e946ce5
Marylebone,B15,B14,True,0,0,a336a60f-098a-41b4-b9da-2ecef37002cb
Marylebone,B15,B16,False,0,0,d3d530a9-2edc-4ee0-b4c5-b76f614a6f1b
Baker Street,B16,B15,True,0,0,ae8501d9-ed41-4a68-a9ad-1df33b9638f6
Baker Street,B16,B17,False,0,0,a01901cb-31f5-4ce5-a8c5-bb374d22e5a4
Regent's Park,B17,B16,True,0,0,a7c3eda3-cb7c-434c-90e2-8cdac4cae991
Regent's Park,B17,B18,False,0,0,07f46676-53ef-47e1-999a-de0fccb41417
Oxford Circus,B18,B17,True,0,0,8b99a76f-46b7-474d-8053-bd9024bf2562
Oxford Circus,B18,B19,False,0,0,134b8af6-85e8-4dc4-ac90-4f9800037783
Piccadilly Circus,B19,B18,True,0,0,23703618-1952-43ce-8dc0-d35fabb6b7ce
Piccadilly Circus,B19,B20,False,0,0,6da5b34c-324a-4d74-b3e5-1e2ea83fe76c
Charing Cross,B20,B19,True,0,0,3bbb8a18-b630-4a3a-bb74-e5a7937948ba
Charing Cross,B20,B21,False,0,0,2b09f4f2-2554-4298-b082-758c04d8ccde
Embankment,B21,B20,True,0,0,4ecf7b54-b759-4974-a17b-071da65d2391
Embankment,B21,B22,False,0,0,dd40bbec-8e9d-44fd-b186-3f5ff2d1c224
Waterloo,B22,B21,True,0,0,89cd8862-42e3-4a81-be17-e39e28e81145
Waterloo,B22,B23,False,0,0,277682d5-6458-4f20-a2c4-98889901a970
Lambeth North,B23,B22,True,0,0,21bf4ce0-e97b-40a1-824d-1fd8720a5fe1
Lambeth North,B23,B24,False,0,0,35205893-19a2-4342-867a-66e343aca118
Elephant and Castle,B24,B23,True,0,0,d1a8317e-362a-4fc9-876e-b19e6703ed61
