station_name,from_station,to_station,forward_travel,travel_time_seconds,distance_km,uuid
Cockfosters,P0,P1,True,0,0,c04fd55a-1aec-493c-bd5b-f3a717cc726e
Oakwood,P1,P0,False,0,0,86e98f45-9246-437a-b83c-90de6d3cdd95
Oakwood,P1,P2,True,0,0,bb7695f0-944d-4335-9d9d-335fadb1df55
Southgate,P2,P1,False,0,0,f556cfa7-3e3a-4585-a840-ef76a5ac048f
Southgate,P2,P3,True,0,0,d9bfbfde-4ac5-4db7-8dbf-9cedff447702
Arnos Grove,P3,P2,False,0,0,3999f5fc-811c-46e9-8ff9-07eabeacd3b6
Arnos Grove,P3,P4,True,0,0,47d3d96f-6d55-42b4-959b-f1d25ee79c3e
Bounds Green,P4,P3,False,0,0,4f5ff7be-51ad-4caa-b951-4c1cfa8be84c
Bounds Green,P4,P5,True,0,0,124188fe-ae64-4de1-9aff-949129021f02
Wood Green,P5,P4,False,0,0,e4d56e31-95ab-42bd-bd6a-1c3ecf219cf2
Wood Green,P5,P6,True,0,0,60e6d38a-8ff4-4c43-899a-f81b45fc12f6
Turnpike Lane,P6,P5,False,0,0,69611566-dbbe-4e12-bc80-66291bc0e72f
Turnpike Lane,P6,P7,True,0,0,e2e1381a-5168-41f8-b0fe-199ea80c7c20
Manor House,P7,P6,False,0,0,3c5a5c45-a30a-4f93-ac74-6474e015c969
Manor House,P7,P8,True,0,0,0a133326-1681-46a7-9d63-187450c69119
Finsbury Park,P8,P7,False,0,0,83a9ee7e-27b1-4574-940c-57dc1a04f381
Finsbury Park,P8,P9,True,0,0,e9a34cd8-a3b1-4a30-b921-fb1c2d85687c
Arsenal,P9,P8,False,0,0,63452a20-0dfb-47b0-9bac-694c8832f038
Arsenal,P9,P10,True,0,0,13d17cc7-fd04-48f4-9e7e-0f2897b10807
Holloway Road,P10,P9,False,0,0,3d582aff-2440-45bf-bb0e-a044713630d7
Holloway Road,P10,P11,True,0,0,2d690e03-0d20-49e3-afd0-fc86d4ba87b8
Caledonian Road,P11,P10,False,0,0,b9931b76-aeff-4de6-8e00-a929cf31bd49
Caledonian Road,P11,P12,True,0,0,3d0fc87e-ae80-4fca-ba9a-0ba9ddda8964
King's Cross St Pancras,P12,P11,False,0,0,bd229f44-bff1-4f49-ad98-420afc26323f
King's Cross St Pancras,P12,P13,True,0,0,9ee6060d-3feb-4b16-a704-b967efe2a495
Russell Square,P13,P12,False,0,0,b4860dc2-1770-40d3-af00-444c8c2b2f3e
Russell Square,P13,P14,True,0,0,9bad7f21-8173-412a-ab9c-26628ac9be02
Holborn,P14,P13,False,0,0,4a887ed9-404d-433d-bd5c-97fb4cbb83a3
