station_name,end_of_line,line_identifier,location,wiggle_ranking
Cockfosters,True,P0,"[lon, lat]",0.0
Oakwood,False,P1,"[lon, lat]",0.0
Southgate,False,P2,"[lon, lat]",0.0
Arnos Grove,False,P3,"[lon, lat]",0.0
Bounds Green,False,P4,"[lon, lat]",0.0
Wood Green,False,P5,"[lon, lat]",0.0
Turnpike Lane,False,P6,"[lon, lat]",0.0
Manor House,False,P7,"[lon, lat]",0.0
Finsbury Park,False,P8,"[lon, lat]",0.0
Arsenal,False,P9,"[lon, lat]",0.0
Holloway Road,False,P10,"[lon, lat]",0.0
Caledonian Road,False,P11,"[lon, lat]",0.0
King's Cross St Pancras,False,P12,"[lon, lat]",0.0
Russell Square,False,P13,"[lon, lat]",0.0
Holborn,False,P14,"[lon, lat]",0.0
Covent Garden,False,P15,"[lon, lat]",0.0
Leicester Square,False,P16,"[lon, lat]",0.0
Piccadilly Circus,False,P17,"[lon, lat]",0.0
Green Park,False,P18,"[lon, lat]",0.0
Hyde Park Corner,False,P19,"[lon, lat]",0.0
Knightsbridge,False,P20,"[lon, lat]",0.0
South Kensington,False,P21,"[lon, lat]",0.0
Gloucester Road,False,P22,"[lon, lat]",0.0
Earl's Court,False,P23,"[51.490616 0.195848]",8.6
Barons Court,False,P24,"[lon, lat]",0.0
Hammersmith,False,P25,"[lon, lat]",0.0
Turnham Green,False,P26,"[lon, lat]",0.0
Acton Town,False,P27,"[lon, lat]",0.0
South Ealing,False,P28,"[lon, lat]",0.0
Northfields,False,P29,"[lon, lat]",0.0
Boston Manor,False,P30,"[lon, lat]",0.0
Osterley,False,P31,"[lon, lat]",0.0
Hounslow East,False,P32,"[lon, lat]",0.0
Hounslow Central,False,P33,"[lon, lat]",0.0
Hounslow West,False,P34,"[lon, lat]",0.0
Hatton Cross,False,P35,"[lon, lat]",0.0
Heathrow Terminal 4,False,P36,"[lon, lat]",0.0
"Heathrow Terminals 1, 2 & 3",False,P37,"[lon, lat]",0.0
Heathrow Terminal 5,True,P38,"[lon, lat]",0.0
Ealing Common,False,P39,"[lon, lat]",0.0
North Ealing,False,P40,"[lon, lat]",0.0
Park Royal,False,P41,"[lon, lat]",0.0
Alperton,False,P42,"[lon, lat]",0.0
Sudbury Town,False,P43,"[lon, lat]",0.0
Sudbury Hill,False,P44,"[lon, lat]",0.0
South Harrow,False,P45,"[lon, lat]",0.0
Rayners Lane,False,P46,"[lon, lat]",0.0
Eastcote,False,P47,"[lon, lat]",0.0
Ruislip Manor,False,P48,"[lon, lat]",0.0
Ruislip,False,P49,"[lon, lat]",0.0
Ickenham,False,P50,"[lon, lat]",0.0
Hillingdon,False,P51,"[lon, lat]",0.0
Uxbridge,True,P52,"[lon, lat]",0.0
