station_name,end_of_line,tube_line_identifier,location,year_opened,wiggle_ranking
Richmond,False,D0,"[lon, lat]",,0.0
Kew Gardens,False,D1,"[lon, lat]",,0.0
Gunnersbury,False,D2,"[lon, lat]",,0.0

Wimbledon,False,D4,"[lon, lat]",,0.0
Wimbledon Park,False,D5,"[lon, lat]",,0.0
Southfields,False,D6,"[lon, lat]",,0.0
East Putney,False,D7,"[lon, lat]",,0.0
Putney Bridge,False,D8,"[lon, lat]",,0.0
Parsons Green,False,D9,"[lon, lat]",,0.0
Fulham Broadway,False,D10,"[lon, lat]",,0.0
West Brompton,False,D11,"[lon, lat]",,0.0

Edgware Road,False,D13,"[lon, lat]",,0.0
Paddington,False,D14,"[lon, lat]",,0.0
Bayswater,False,D15,"[lon, lat]",,0.0
Notting Hill Gate,False,D16,"[lon, lat]",,0.0
High Street Kensington,False,D17,"[lon, lat]",,0.0

Kensington (Olympia),False,D19,"[lon, lat]",,0.0

Ealing Broadway,False,D21,"[lon, lat]",,0.0
Ealing Common,False,D22,"[lon, lat]",,0.0
Acton Town,False,D23,"[lon, lat]",,0.0
Chiswick Park,False,D24,"[lon, lat]",,0.0
Turnham Green,False,D25,"[lon, lat]",,0.0
Stamford Brook,False,D26,"[lon, lat]",,0.0
Ravenscourt Park,False,D27,"[lon, lat]",,0.0
Hammersmith,False,D28,"[lon, lat]",,0.0
Barons Court,False,D29,"[lon, lat]",,0.0
West Kensington,False,D30,"[lon, lat]",,0.0
Earl's Court,False,D31,"[lon, lat]",,0.0
Gloucester Road,False,D32,"[lon, lat]",,0.0
South Kensington,False,D33,"[lon, lat]",,0.0
Sloane Square,False,D34,"[lon, lat]",,0.0
Victoria,False,D35,"[lon, lat]",,0.0
St James's Park,False,D36,"[lon, lat]",,0.0
Westminster,False,D37,"[lon, lat]",,0.0
Embankment,False,D38,"[lon, lat]",,0.0
Temple,False,D39,"[lon, lat]",,0.0
Blackfriars,False,D40,"[lon, lat]",,0.0
Mansion House,False,D41,"[lon, lat]",,0.0
Cannon Street,False,D42,"[lon, lat]",,0.0
Monument,False,D43,"[lon, lat]",,0.0
Tower Hill,False,D44,"[lon, lat]",,0.0
Aldgate East,False,D45,"[lon, lat]",,0.0
Whitechapel,False,D46,"[lon, lat]",,0.0
Stepney Green,False,D47,"[lon, lat]",,0.0
Mile End,False,D48,"[lon, lat]",,0.0
Bow Road,False,D49,"[lon, lat]",,0.0
Bromley-by-Bow,False,D50,"[lon, lat]",,0.0
West Ham,False,D51,"[lon, lat]",,0.0
Plaistow,False,D52,"[lon, lat]",,0.0
Upton Park,False,D53,"[lon, lat]",,0.0
East Ham,False,D54,"[lon, lat]",,0.0
Barking,False,D55,"[lon, lat]",,0.0
Upney,False,D56,"[lon, lat]",,0.0
Becontree,False,D57,"[lon, lat]",,0.0
Dagenham Heathway,False,D58,"[lon, lat]",,0.0
Dagenham East,False,D59,"[lon, lat]",,0.0
Elm Park,False,D60,"[lon, lat]",,0.0
Hornchurch,False,D61,"[lon, lat]",,0.0
Upminster Bridge,False,D62,"[lon, lat]",,0.0
Upminster,False,D63,"[lon, lat]",,0.0
