station_name,end_of_line,tube_line_identifier,location,year_opened,wiggle_ranking
Uxbridge,True,P0,"[lon, lat]",,0.0
Hillingdon,False,P1,"[lon, lat]",,0.0
Ickenham,False,P2,"[lon, lat]",,0.0
Ruislip,False,P3,"[lon, lat]",,0.0
Ruislip Manor,False,P4,"[lon, lat]",,0.0
Eastcote,False,P5,"[lon, lat]",,0.0
Rayners Lane,False,P6,"[lon, lat]",,0.0
South Harrow,False,P7,"[lon, lat]",,0.0
Sudbury Hill,False,P8,"[lon, lat]",,0.0
Sudbury Town,False,P9,"[lon, lat]",,0.0
Alperton,False,P10,"[lon, lat]",,0.0
Park Royal,False,P11,"[lon, lat]",,0.0
North Ealing,False,P12,"[lon, lat]",,0.0
Ealing Common,False,P13,"[lon, lat]",,0.0

Heathrow Terminal 5,True,P15,"[lon, lat]",,0.0
"Heathrow Terminals 1, 2 & 3",False,P16,"[lon, lat]",,0.0
Heathrow Terminal 4,False,P17,"[lon, lat]",,0.0
Hatton Cross,False,P18,"[lon, lat]",,0.0
Hounslow West,False,P19,"[lon, lat]",,0.0
Hounslow Central,False,P20,"[lon, lat]",,0.0
Hounslow East,False,P21,"[lon, lat]",,0.0
Osterley,False,P22,"[lon, lat]",,0.0
Boston Manor,False,P23,"[lon, lat]",,0.0
Northfields,False,P24,"[lon, lat]",,0.0
South Ealing,False,P25,"[lon, lat]",,0.0

Acton Town,False,P27,"[lon, lat]",,0.0
Turnham Green,False,P28,"[lon, lat]",,0.0
Hammersmith,False,P29,"[lon, lat]",,0.0
Barons Court,False,P30,"[lon, lat]",,0.0
Earl's Court,False,P31,"[51.490616 0.195848]",1869,8.6
Gloucester Road,False,P32,"[lon, lat]",,0.0
South Kensington,False,P33,"[lon, lat]",,0.0
Knightsbridge,False,P34,"[lon, lat]",,0.0
Hyde Park Corner,False,P35,"[lon, lat]",,0.0
Green Park,False,P36,"[lon, lat]",,0.0
Piccadilly Circus,False,P37,"[lon, lat]",,0.0
Leicester Square,False,P38,"[lon, lat]",,0.0
Covent Garden,False,P39,"[lon, lat]",,0.0
Holborn,False,P40,"[lon, lat]",,0.0
Russell Square,False,P41,"[lon, lat]",,0.0
King's Cross St Pancras,False,P42,"[lon, lat]",,0.0
Caledonian Road,False,P43,"[lon, lat]",,0.0
Holloway Road,False,P44,"[lon, lat]",,0.0
Arsenal,False,P45,"[lon, lat]",,0.0
Finsbury Park,False,P46,"[lon, lat]",,0.0
Manor House,False,P47,"[lon, lat]",,0.0
Turnpike Lane,False,P48,"[lon, lat]",,0.0
Wood Green,False,P49,"[lon, lat]",,0.0
Bounds Green,False,P50,"[lon, lat]",,0.0
Arnos Grove,False,P51,"[lon, lat]",,0.0
Southgate,False,P52,"[lon, lat]",,0.0
Oakwood,False,P53,"[lon, lat]",,0.0
Cockfosters,True,P54,"[lon, lat]",,0.0
