station_name,end_of_line,tube_line_identifier,station_identifier,location,year_opened,wiggle_ranking
Cockfosters,False,P0,76603865,"[lon, lat]",,0.0
Oakwood,False,P1,46535860,"[lon, lat]",,0.0
Southgate,False,P2,83150317,"[lon, lat]",,0.0
Arnos Grove,False,P3,83624462,"[lon, lat]",,0.0
Bounds Green,False,P4,78611335,"[lon, lat]",,0.0
Wood Green,False,P5,15283946,"[lon, lat]",,0.0
Turnpike Lane,False,P6,67784113,"[lon, lat]",,0.0
Manor House,False,P7,69351830,"[lon, lat]",,0.0
Finsbury Park,False,P8,18425881,"[lon, lat]",,0.0
Arsenal,False,P9,44273526,"[lon, lat]",,0.0
Holloway Road,False,P10,87001771,"[lon, lat]",,0.0
Caledonian Road,False,P11,22222029,"[lon, lat]",,0.0
King's Cross St Pancras,False,P12,82324871,"[lon, lat]",,0.0
Russell Square,False,P13,25263133,"[lon, lat]",,0.0
Holborn,False,P14,42615714,"[lon, lat]",,0.0
Covent Garden,False,P15,89398326,"[lon, lat]",,0.0
Leicester Square,False,P16,8802075,"[lon, lat]",,0.0
Piccadilly Circus,False,P17,49346144,"[lon, lat]",,0.0
Green Park,False,P18,52497213,"[lon, lat]",,0.0
Hyde Park Corner,False,P19,48209580,"[lon, lat]",,0.0
Knightsbridge,False,P20,88850810,"[lon, lat]",,0.0
South Kensington,False,P21,69352407,"[lon, lat]",,0.0
Gloucester Road,False,P22,29456633,"[lon, lat]",,0.0
Earl's Court,False,P23,-2970434268392558969,"[51.490616 0.195848]",1869,8.6
Barons Court,False,P24,25824380,"[lon, lat]",,0.0
Hammersmith,False,P25,80708261,"[lon, lat]",,0.0
Turnham Green,False,P26,83719081,"[lon, lat]",,0.0
Acton Town,False,P27,18834036,"[lon, lat]",,0.0
South Ealing,False,P28,46230767,"[lon, lat]",,0.0
Northfields,False,P29,63872458,"[lon, lat]",,0.0
Boston Manor,False,P30,52972186,"[lon, lat]",,0.0
Osterley,False,P31,81853439,"[lon, lat]",,0.0
Hounslow East,False,P32,91488889,"[lon, lat]",,0.0
Hounslow Central,False,P33,18631591,"[lon, lat]",,0.0
Hounslow West,False,P34,51001138,"[lon, lat]",,0.0
Hatton Cross,False,P35,1232221,"[lon, lat]",,0.0
Heathrow Terminal 4,False,P36,60791124,"[lon, lat]",,0.0
"Heathrow Terminals 1, 2 & 3",False,P37,86109551,"[lon, lat]",,0.0
Heathrow Terminal 5,False,P38,18683442,"[lon, lat]",,0.0
Ealing Common,False,P39,42067880,"[lon, lat]",,0.0
North Ealing,False,P40,15164241,"[lon, lat]",,0.0
Park Royal,False,P41,70323343,"[lon, lat]",,0.0
Alperton,False,P42,35351631,"[lon, lat]",,0.0
Sudbury Town,False,P43,76893388,"[lon, lat]",,0.0
Sudbury Hill,False,P44,92683947,"[lon, lat]",,0.0
South Harrow,False,P45,80402649,"[lon, lat]",,0.0
Rayners Lane,False,P46,99746544,"[lon, lat]",,0.0
Eastcote,False,P47,23320123,"[lon, lat]",,0.0
Ruislip Manor,False,P48,6122254,"[lon, lat]",,0.0
Ruislip,False,P49,91256821,"[lon, lat]",,0.0
Ickenham,False,P50,63155470,"[lon, lat]",,0.0
Hillingdon,False,P51,72966460,"[lon, lat]",,0.0
Uxbridge,False,P52,24155835,"[lon, lat]",,0.0
